stop_id,stop_name,stop_lat,stop_lon
上強羅_箱根登山鉄道鋼索線,上強羅,35.247306,139.038056
早雲山_箱根登山鉄道鋼索線,早雲山,35.246444,139.035611
中山_グリーンライン,中山,35.515029,139.54032
川和町_グリーンライン,川和町,35.52802,139.548745
都筑ふれあいの丘_グリーンライン,都筑ふれあいの丘,35.536583,139.561359
センター南_グリーンライン,センター南,35.545863,139.574325
センター北_グリーンライン,センター北,35.553534,139.578386
北山田_グリーンライン,北山田,35.561077,139.592258
東山田_グリーンライン,東山田,35.554302,139.604369
高田_グリーンライン,高田,35.549713,139.619944
日吉本町_グリーンライン,日吉本町,35.549883,139.633554
日吉_グリーンライン,日吉,35.553313,139.647008
西谷_相模鉄道・東京急行電鉄,西谷,35.478092,139.565721
羽沢横浜国大_相模鉄道・東京急行電鉄,羽沢横浜国大,35.481245,139.586167
新横浜_相模鉄道・東京急行電鉄,新横浜,35.507526,139.617237
新綱島_相模鉄道・東京急行電鉄,新綱島,35.536104,139.636103
日吉_相模鉄道・東京急行電鉄,日吉,35.5539,139.646944
大宮_JR川越線,大宮,35.906439,139.62405
日進_JR川越線,日進,35.931555,139.606111
西大宮_JR川越線,西大宮,35.922281,139.579797
指扇_JR川越線,指扇,35.917023,139.564951
南古谷_JR川越線,南古谷,35.903344,139.519082
川越_JR川越線,川越,35.906742,139.483078
西川越_JR川越線,西川越,35.91909,139.459746
的場_JR川越線,的場,35.917478,139.435376
笠幡_JR川越線,笠幡,35.907551,139.40622
武蔵高萩_JR川越線,武蔵高萩,35.901729,139.371123
高麗川_JR川越線,高麗川,35.896328,139.33809
大宮_埼玉新都市交通伊奈線,大宮,35.90751,139.62254
鉄道博物館_埼玉新都市交通伊奈線,鉄道博物館,35.920271,139.617796
加茂宮_埼玉新都市交通伊奈線,加茂宮,35.93568,139.616688
東宮原_埼玉新都市交通伊奈線,東宮原,35.94262,139.618054
今羽_埼玉新都市交通伊奈線,今羽,35.949941,139.619443
吉野原_埼玉新都市交通伊奈線,吉野原,35.957065,139.620862
原市_埼玉新都市交通伊奈線,原市,35.964072,139.622531
沼南_埼玉新都市交通伊奈線,沼南,35.971165,139.623481
丸山_埼玉新都市交通伊奈線,丸山,35.97989,139.624711
志久_埼玉新都市交通伊奈線,志久,35.991099,139.62228
伊奈中央_埼玉新都市交通伊奈線,伊奈中央,35.999537,139.617094
羽貫_埼玉新都市交通伊奈線,羽貫,36.007311,139.608608
内宿_埼玉新都市交通伊奈線,内宿,36.014163,139.599878
東武動物公園_東武日光線,東武動物公園,36.024604,139.726901
杉戸高野台_東武日光線,杉戸高野台,36.051536,139.714582
幸手_東武日光線,幸手,36.074297,139.714937
南栗橋_東武日光線,南栗橋,36.113157,139.713004
栗橋_東武日光線,栗橋,36.137034,139.693855
新古河_東武日光線,新古河,36.192686,139.686904
柳生_東武日光線,柳生,36.206756,139.659645
板倉東洋大前_東武日光線,板倉東洋大前,36.222404,139.648493
藤岡_東武日光線,藤岡,36.255628,139.64555
静和_東武日光線,静和,36.31651,139.684864
新大平下_東武日光線,新大平下,36.339024,139.701886
栃木_東武日光線,栃木,36.371912,139.731037
新栃木_東武日光線,新栃木,36.390149,139.742308
合戦場_東武日光線,合戦場,36.407647,139.741057
家中_東武日光線,家中,36.429783,139.747344
東武金崎_東武日光線,東武金崎,36.466288,139.749468
楡木_東武日光線,楡木,36.507497,139.745164
樅山_東武日光線,樅山,36.532667,139.741875
新鹿沼_東武日光線,新鹿沼,36.556998,139.74478
北鹿沼_東武日光線,北鹿沼,36.580811,139.737646
板荷_東武日光線,板荷,36.619476,139.707739
下小代_東武日光線,下小代,36.651303,139.713849
明神_東武日光線,明神,36.676566,139.712301
下今市_東武日光線,下今市,36.72563,139.692666
上今市_東武日光線,上今市,36.727962,139.681026
東武日光_東武日光線,東武日光,36.748233,139.61975
坂戸_東武越生線,坂戸,35.957181,139.394032
一本松_東武越生線,一本松,35.94008,139.370062
西大家_東武越生線,西大家,35.931698,139.356321
川角_東武越生線,川角,35.937438,139.346426
武州長瀬_東武越生線,武州長瀬,35.942023,139.325561
東毛呂_東武越生線,東毛呂,35.947058,139.315303
武州唐沢_東武越生線,武州唐沢,35.952127,139.30912
越生_東武越生線,越生,35.962559,139.299437
大宮_東武野田線,大宮,35.907599,139.624458
北大宮_東武野田線,北大宮,35.91716,139.624726
大宮公園_東武野田線,大宮公園,35.92374,139.632903
大和田_東武野田線,大和田,35.929359,139.65051
七里_東武野田線,七里,35.936464,139.665948
岩槻_東武野田線,岩槻,35.950239,139.693197
東岩槻_東武野田線,東岩槻,35.963273,139.712192
豊春_東武野田線,豊春,35.968014,139.72601
八木崎_東武野田線,八木崎,35.978376,139.741785
春日部_東武野田線,春日部,35.980095,139.752345
藤の牛島_東武野田線,藤の牛島,35.98026,139.778038
南桜井_東武野田線,南桜井,35.980441,139.807988
川間_東武野田線,川間,35.979172,139.83385
七光台_東武野田線,七光台,35.970884,139.852906
清水公園_東武野田線,清水公園,35.959364,139.85967
愛宕_東武野田線,愛宕,35.950154,139.864817
野田市_東武野田線,野田市,35.943652,139.870728
梅郷_東武野田線,梅郷,35.931575,139.891086
運河_東武野田線,運河,35.914392,139.906063
江戸川台_東武野田線,江戸川台,35.897344,139.91045
初石_東武野田線,初石,35.883783,139.917861
流山おおたかの森_東武野田線,流山おおたかの森,35.872051,139.925898
豊四季_東武野田線,豊四季,35.86657,139.93929
柏_東武野田線,柏,35.862316,139.971148
新柏_東武野田線,新柏,35.838128,139.966994
増尾_東武野田線,増尾,35.829704,139.976604
逆井_東武野田線,逆井,35.823336,139.983812
高柳_東武野田線,高柳,35.808211,139.998936
六実_東武野田線,六実,35.793715,139.999195
新鎌ヶ谷_東武野田線,新鎌ヶ谷,35.780221,139.999455
鎌ヶ谷_東武野田線,鎌ヶ谷,35.763765,139.997266
馬込沢_東武野田線,馬込沢,35.741586,139.992199
塚田_東武野田線,塚田,35.722102,139.982859
新船橋_東武野田線,新船橋,35.710993,139.979765
船橋_東武野田線,船橋,35.7021,139.98436
羽生_秩父本線,羽生,36.170345,139.533949
西羽生_秩父本線,西羽生,36.17635,139.523986
新郷_秩父本線,新郷,36.171317,139.510474
武州荒木_秩父本線,武州荒木,36.162614,139.488569
東行田_秩父本線,東行田,36.147265,139.468394
行田市_秩父本線,行田市,36.143759,139.458851
持田_秩父本線,持田,36.137615,139.44155
ソシオ流通センター_秩父本線,ソシオ流通センター,36.1365,139.424333
熊谷_秩父本線,熊谷,36.139313,139.389542
上熊谷_秩父本線,上熊谷,36.142657,139.38134
石原_秩父本線,石原,36.147612,139.368901
ひろせ野鳥の森_秩父本線,ひろせ野鳥の森,36.146242,139.352086
大麻生_秩父本線,大麻生,36.144612,139.331859
明戸_秩父本線,明戸,36.142958,139.303306
武川_秩父本線,武川,36.142197,139.281714
永田_秩父本線,永田,36.135314,139.259516
ふかや花園_秩父本線,ふかや花園,36.13185,139.250995
小前田_秩父本線,小前田,36.12895,139.222386
桜沢_秩父本線,桜沢,36.128672,139.206981
寄居_秩父本線,寄居,36.117801,139.194197
波久礼_秩父本線,波久礼,36.126728,139.158078
樋口_秩父本線,樋口,36.131076,139.122226
野上_秩父本線,野上,36.11157,139.110865
長瀞_秩父本線,長瀞,36.095462,139.112346
上長瀞_秩父本線,上長瀞,36.086169,139.11319
親鼻_秩父本線,親鼻,36.077539,139.106103
皆野_秩父本線,皆野,36.068682,139.093947
和銅黒谷_秩父本線,和銅黒谷,36.046671,139.101666
大野原_秩父本線,大野原,36.018586,139.094071
秩父_秩父本線,秩父,35.99883,139.086044
御花畑_秩父本線,御花畑,35.992369,139.083614
影森_秩父本線,影森,35.972015,139.068413
浦山口_秩父本線,浦山口,35.963922,139.058134
武州中川_秩父本線,武州中川,35.958347,139.035439
武州日野_秩父本線,武州日野,35.953867,139.021888
白久_秩父本線,白久,35.95895,138.993263
三峰口_秩父本線,三峰口,35.960075,138.978706
西所沢_西武狭山線,西所沢,35.789303,139.455959
下山口_西武狭山線,下山口,35.77941,139.441097
西武球場前_西武狭山線,西武球場前,35.77093,139.41966
吾野_西武秩父線,吾野,35.908502,139.226787
西吾野_西武秩父線,西吾野,35.927082,139.202425
正丸_西武秩父線,正丸,35.938324,139.181521
芦ヶ久保_西武秩父線,芦ヶ久保,35.976505,139.135982
横瀬_西武秩父線,横瀬,35.985548,139.097818
西武秩父_西武秩父線,西武秩父,35.990061,139.083548
木更津_JR久留里線,木更津,35.381668,139.92611
祇園_JR久留里線,祇園,35.391528,139.948111
上総清川_JR久留里線,上総清川,35.390981,139.965612
東清川_JR久留里線,東清川,35.390017,139.985847
横田_JR久留里線,横田,35.386207,140.020138
東横田_JR久留里線,東横田,35.386185,140.035995
馬来田_JR久留里線,馬来田,35.36681,140.058485
下郡_JR久留里線,下郡,35.355018,140.055372
小櫃_JR久留里線,小櫃,35.328252,140.059794
俵田_JR久留里線,俵田,35.314495,140.061386
久留里_JR久留里線,久留里,35.295812,140.075613
平山_JR久留里線,平山,35.274312,140.064682
上総松丘_JR久留里線,上総松丘,35.258226,140.064046
上総亀山_JR久留里線,上総亀山,35.233153,140.089479
千葉_JR内房線,千葉,35.613425,140.112837
本千葉_JR内房線,本千葉,35.601202,140.120987
蘇我_JR内房線,蘇我,35.582065,140.130767
浜野_JR内房線,浜野,35.551876,140.132089
八幡宿_JR内房線,八幡宿,35.536189,140.120072
五井_JR内房線,五井,35.512985,140.089522
姉ケ崎_JR内房線,姉ケ崎,35.4786,140.041749
長浦_JR内房線,長浦,35.450234,139.995478
袖ケ浦_JR内房線,袖ケ浦,35.431997,139.95788
巌根_JR内房線,巌根,35.414285,139.933229
木更津_JR内房線,木更津,35.381668,139.92611
君津_JR内房線,君津,35.333619,139.895697
青堀_JR内房線,青堀,35.330304,139.858189
大貫_JR内房線,大貫,35.291661,139.855541
佐貫町_JR内房線,佐貫町,35.260113,139.876106
上総湊_JR内房線,上総湊,35.221855,139.871016
竹岡_JR内房線,竹岡,35.197582,139.830159
浜金谷_JR内房線,浜金谷,35.168215,139.822141
保田_JR内房線,保田,35.14148,139.838114
安房勝山_JR内房線,安房勝山,35.114022,139.83339
岩井_JR内房線,岩井,35.093062,139.849839
富浦_JR内房線,富浦,35.04614,139.837811
那古船形_JR内房線,那古船形,35.028987,139.851388
館山_JR内房線,館山,34.9959,139.861888
九重_JR内房線,九重,34.99752,139.911383
千倉_JR内房線,千倉,34.976704,139.954738
千歳_JR内房線,千歳,34.991701,139.966378
南三原_JR内房線,南三原,35.021065,139.979204
和田浦_JR内房線,和田浦,35.041885,140.019569
江見_JR内房線,江見,35.062513,140.061026
太海_JR内房線,太海,35.081435,140.096229
安房鴨川_JR内房線,安房鴨川,35.107465,140.103566
千葉_JR外房線,千葉,35.613425,140.112837
本千葉_JR外房線,本千葉,35.601202,140.120987
蘇我_JR外房線,蘇我,35.582065,140.130767
鎌取_JR外房線,鎌取,35.562795,140.178583
誉田_JR外房線,誉田,35.546996,140.213748
土気_JR外房線,土気,35.530866,140.269783
大網_JR外房線,大網,35.522427,140.311111
永田_JR外房線,永田,35.503129,140.311162
本納_JR外房線,本納,35.48227,140.30758
新茂原_JR外房線,新茂原,35.449477,140.29983
茂原_JR外房線,茂原,35.426733,140.304121
八積_JR外房線,八積,35.403971,140.345367
上総一ノ宮_JR外房線,上総一ノ宮,35.373401,140.365138
東浪見_JR外房線,東浪見,35.34669,140.376706
太東_JR外房線,太東,35.319942,140.381184
長者町_JR外房線,長者町,35.295839,140.385021
三門_JR外房線,三門,35.282377,140.391567
大原_JR外房線,大原,35.251097,140.390864
浪花_JR外房線,浪花,35.222674,140.379428
御宿_JR外房線,御宿,35.188028,140.35197
勝浦_JR外房線,勝浦,35.152722,140.312142
鵜原_JR外房線,鵜原,35.140828,140.278446
上総興津_JR外房線,上総興津,35.137146,140.250487
行川アイランド_JR外房線,行川アイランド,35.11832,140.226962
安房小湊_JR外房線,安房小湊,35.128597,140.190337
安房天津_JR外房線,安房天津,35.125473,140.154487
安房鴨川_JR外房線,安房鴨川,35.107465,140.103566
佐倉_JR成田線,佐倉,35.709743,140.226722
酒々井_JR成田線,酒々井,35.731737,140.275271
成田_JR成田線,成田,35.777796,140.313853
空港第2ビル_JR成田線,空港第2ビル,35.773327,140.387871
成田空港_JR成田線,成田空港,35.763983,140.384644
久住_JR成田線,久住,35.832232,140.338929
滑河_JR成田線,滑河,35.877079,140.347871
下総神崎_JR成田線,下総神崎,35.8948,140.410657
大戸_JR成田線,大戸,35.890004,140.457828
佐原_JR成田線,佐原,35.894522,140.494074
香取_JR成田線,香取,35.897856,140.532367
水郷_JR成田線,水郷,35.885508,140.570181
小見川_JR成田線,小見川,35.849971,140.604587
笹川_JR成田線,笹川,35.839753,140.655716
下総橘_JR成田線,下総橘,35.818673,140.702273
下総豊里_JR成田線,下総豊里,35.792899,140.721011
椎柴_JR成田線,椎柴,35.765204,140.758875
松岸_JR成田線,松岸,35.739386,140.795143
成田_JR成田線我孫子支線,成田,35.777796,140.313853
下総松崎_JR成田線我孫子支線,下総松崎,35.807806,140.27749
安食_JR成田線我孫子支線,安食,35.835682,140.242051
小林_JR成田線我孫子支線,小林,35.830783,140.193028
木下_JR成田線我孫子支線,木下,35.838817,140.147954
布佐_JR成田線我孫子支線,布佐,35.849371,140.13293
新木_JR成田線我孫子支線,新木,35.862352,140.107047
湖北_JR成田線我孫子支線,湖北,35.867165,140.077959
東我孫子_JR成田線我孫子支線,東我孫子,35.868945,140.047754
我孫子_JR成田線我孫子支線,我孫子,35.87279,140.010466
大網_JR東金線,大網,35.522427,140.311111
福俵_JR東金線,福俵,35.54617,140.341904
東金_JR東金線,東金,35.560172,140.363743
求名_JR東金線,求名,35.579947,140.39626
成東_JR東金線,成東,35.608513,140.410109
千葉_JR総武本線,千葉,35.613425,140.112837
東千葉_JR総武本線,東千葉,35.617014,140.122261
都賀_JR総武本線,都賀,35.636088,140.149222
四街道_JR総武本線,四街道,35.662756,140.165023
物井_JR総武本線,物井,35.68566,140.200263
佐倉_JR総武本線,佐倉,35.709743,140.226722
南酒々井_JR総武本線,南酒々井,35.704217,140.267828
榎戸_JR総武本線,榎戸,35.683967,140.288136
八街_JR総武本線,八街,35.663228,140.317304
日向_JR総武本線,日向,35.628402,140.362447
成東_JR総武本線,成東,35.608513,140.410109
松尾_JR総武本線,松尾,35.63604,140.457587
横芝_JR総武本線,横芝,35.661739,140.490736
飯倉_JR総武本線,飯倉,35.685638,140.522328
八日市場_JR総武本線,八日市場,35.699317,140.552419
干潟_JR総武本線,干潟,35.718308,140.603304
旭_JR総武本線,旭,35.721832,140.655041
飯岡_JR総武本線,飯岡,35.729339,140.683896
倉橋_JR総武本線,倉橋,35.737836,140.714018
猿田_JR総武本線,猿田,35.747383,140.7374
松岸_JR総武本線,松岸,35.739386,140.795143
銚子_JR総武本線,銚子,35.729449,140.827557
香取_JR鹿島線,香取,35.897856,140.532367
十二橋_JR鹿島線,十二橋,35.916984,140.545707
潮来_JR鹿島線,潮来,35.936904,140.549473
延方_JR鹿島線,延方,35.958072,140.58875
鹿島神宮_JR鹿島線,鹿島神宮,35.970614,140.625676
鹿島サッカースタジアム_JR鹿島線,鹿島サッカースタジアム,35.992707,140.63606
大原_いすみ鉄道,大原,35.251097,140.390864
西大原_いすみ鉄道,西大原,35.260407,140.378029
上総東_いすみ鉄道,上総東,35.263313,140.344974
新田野_いすみ鉄道,新田野,35.276408,140.328081
国吉_いすみ鉄道,国吉,35.280497,140.314046
上総中川_いすみ鉄道,上総中川,35.282763,140.280636
城見ヶ丘_いすみ鉄道,城見ヶ丘,35.291741,140.252693
大多喜_いすみ鉄道,大多喜,35.286466,140.243833
小谷松_いすみ鉄道,小谷松,35.268938,140.251142
東総元_いすみ鉄道,東総元,35.259314,140.247381
久我原_いすみ鉄道,久我原,35.250265,140.247718
総元_いすみ鉄道,総元,35.240588,140.240413
西畑_いすみ鉄道,西畑,35.25051,140.215176
上総中野_いすみ鉄道,上総中野,35.250051,140.199571
リゾートゲートウェイ・ステーション_ディズニーリゾートライン,リゾートゲートウェイ・ステーション,35.635218,139.885166
東京ディズニーランド・ステーション_ディズニーリゾートライン,東京ディズニーランド・ステーション,35.63595,139.878657
ベイサイド・ステーション_ディズニーリゾートライン,ベイサイド・ステーション,35.627884,139.876397
東京ディズニーシー・ステーション_ディズニーリゾートライン,東京ディズニーシー・ステーション,35.627359,139.889502
千葉中央_京成千原線,千葉中央,35.607354,140.117809
千葉寺_京成千原線,千葉寺,35.590311,140.132236
大森台_京成千原線,大森台,35.584126,140.149398
学園前_京成千原線,学園前,35.560364,140.158416
おゆみ野_京成千原線,おゆみ野,35.550029,140.166264
ちはら台_京成千原線,ちはら台,35.534017,140.17029
京成津田沼_京成千葉線,京成津田沼,35.68364,140.024823
京成幕張本郷_京成千葉線,京成幕張本郷,35.672551,140.042091
京成幕張_京成千葉線,京成幕張,35.66078,140.05591
検見川_京成千葉線,検見川,35.652512,140.066656
京成稲毛_京成千葉線,京成稲毛,35.637783,140.085505
みどり台_京成千葉線,みどり台,35.624994,140.097413
西登戸_京成千葉線,西登戸,35.617615,140.102801
新千葉_京成千葉線,新千葉,35.612455,140.108557
京成千葉_京成千葉線,京成千葉,35.6116,140.114273
千葉中央_京成千葉線,千葉中央,35.607354,140.117809
千葉みなと_千葉都市モノレール1号線,千葉みなと,35.607391,140.102495
市役所前_千葉都市モノレール1号線,市役所前,35.606878,140.107757
千葉_千葉都市モノレール1号線,千葉,35.612084,140.114136
栄町_千葉都市モノレール1号線,栄町,35.612822,140.118592
葭川公園_千葉都市モノレール1号線,葭川公園,35.608551,140.120142
県庁前_千葉都市モノレール1号線,県庁前,35.603958,140.12222
千葉_千葉都市モノレール2号線,千葉,35.612084,140.114136
千葉公園_千葉都市モノレール2号線,千葉公園,35.619774,140.117944
作草部_千葉都市モノレール2号線,作草部,35.625806,140.115314
天台_千葉都市モノレール2号線,天台,35.631447,140.112902
穴川_千葉都市モノレール2号線,穴川,35.639645,140.111849
スポーツセンター_千葉都市モノレール2号線,スポーツセンター,35.643164,140.11611
動物公園_千葉都市モノレール2号線,動物公園,35.642585,140.125437
みつわ台_千葉都市モノレール2号線,みつわ台,35.6387,140.134873
都賀_千葉都市モノレール2号線,都賀,35.635491,140.148736
桜木_千葉都市モノレール2号線,桜木,35.631308,140.160935
小倉台_千葉都市モノレール2号線,小倉台,35.627755,140.171873
千城台北_千葉都市モノレール2号線,千城台北,35.627436,140.181972
千城台_千葉都市モノレール2号線,千城台,35.622314,140.18856
五井_小湊鉄道,五井,35.512985,140.089522
上総村上_小湊鉄道,上総村上,35.496171,140.100355
海士有木_小湊鉄道,海士有木,35.481729,140.124264
上総三又_小湊鉄道,上総三又,35.46592,140.12672
上総山田_小湊鉄道,上総山田,35.454105,140.126128
光風台_小湊鉄道,光風台,35.439662,140.114174
馬立_小湊鉄道,馬立,35.423795,140.114719
上総牛久_小湊鉄道,上総牛久,35.400213,140.142255
上総川間_小湊鉄道,上総川間,35.388047,140.150968
上総鶴舞_小湊鉄道,上総鶴舞,35.381346,140.165006
上総久保_小湊鉄道,上総久保,35.367481,140.154438
高滝_小湊鉄道,高滝,35.353074,140.150246
里見_小湊鉄道,里見,35.336685,140.145505
飯給_小湊鉄道,飯給,35.320512,140.142358
月崎_小湊鉄道,月崎,35.302203,140.139394
上総大久保_小湊鉄道,上総大久保,35.283367,140.145924
養老渓谷_小湊鉄道,養老渓谷,35.266409,140.159382
上総中野_小湊鉄道,上総中野,35.250051,140.199571
ユーカリが丘_山万ユーカリが丘線,ユーカリが丘,35.722247,140.157019
地区センター_山万ユーカリが丘線,地区センター,35.726225,140.155041
公園_山万ユーカリが丘線,公園,35.730758,140.153755
女子大_山万ユーカリが丘線,女子大,35.738357,140.155054
中学校_山万ユーカリが丘線,中学校,35.740123,140.14841
井野_山万ユーカリが丘線,井野,35.732605,140.148497
松戸_京成松戸線,松戸,35.784472,139.900779
上本郷_京成松戸線,上本郷,35.789524,139.916031
松戸新田_京成松戸線,松戸新田,35.790652,139.922833
みのり台_京成松戸線,みのり台,35.789346,139.929466
八柱_京成松戸線,八柱,35.791394,139.937362
常盤平_京成松戸線,常盤平,35.803191,139.949522
五香_京成松戸線,五香,35.797281,139.965796
元山_京成松戸線,元山,35.790229,139.975831
くぬぎ山_京成松戸線,くぬぎ山,35.782343,139.975707
北初富_京成松戸線,北初富,35.77728,139.991978
新鎌ヶ谷_京成松戸線,新鎌ヶ谷,35.77922,139.998661
初富_京成松戸線,初富,35.771992,140.000493
鎌ヶ谷大仏_京成松戸線,鎌ヶ谷大仏,35.757827,140.013823
二和向台_京成松戸線,二和向台,35.753825,140.023731
三咲_京成松戸線,三咲,35.749217,140.028514
滝不動_京成松戸線,滝不動,35.737957,140.02622
高根公団_京成松戸線,高根公団,35.730436,140.029382
高根木戸_京成松戸線,高根木戸,35.726625,140.034923
北習志野_京成松戸線,北習志野,35.721328,140.042195
習志野_京成松戸線,習志野,35.715293,140.042787
薬園台_京成松戸線,薬園台,35.710271,140.037599
前原_京成松戸線,前原,35.700666,140.027542
新津田沼_京成松戸線,新津田沼,35.690184,140.023745
京成津田沼_京成松戸線,京成津田沼,35.68364,140.024823
西船橋_東葉高速鉄道,西船橋,35.707127,139.958972
東海神_東葉高速鉄道,東海神,35.705888,139.980343
飯山満_東葉高速鉄道,飯山満,35.71407,140.0223
北習志野_東葉高速鉄道,北習志野,35.721674,140.04236
船橋日大前_東葉高速鉄道,船橋日大前,35.726931,140.058962
八千代緑が丘_東葉高速鉄道,八千代緑が丘,35.728884,140.073461
八千代中央_東葉高速鉄道,八千代中央,35.727807,140.103713
村上_東葉高速鉄道,村上,35.72371,140.118375
東葉勝田台_東葉高速鉄道,東葉勝田台,35.715458,140.126075
馬橋_流鉄流山線,馬橋,35.811949,139.917042
幸谷_流鉄流山線,幸谷,35.826642,139.919912
小金城趾_流鉄流山線,小金城趾,35.83601,139.916887
鰭ヶ崎_流鉄流山線,鰭ヶ崎,35.840948,139.911121
平和台_流鉄流山線,平和台,35.85123,139.901108
流山_流鉄流山線,流山,35.855771,139.901766
東成田_芝山鉄道線,東成田,35.770091,140.387225
芝山千代田_芝山鉄道線,芝山千代田,35.754248,140.399215
銚子_銚子電鉄線,銚子,35.729449,140.827557
仲ノ町_銚子電鉄線,仲ノ町,35.728813,140.833871
観音_銚子電鉄線,観音,35.728952,140.840112
本銚子_銚子電鉄線,本銚子,35.731055,140.847844
笠上黒生_銚子電鉄線,笠上黒生,35.728427,140.856893
西海鹿島_銚子電鉄線,西海鹿島,35.725131,140.860207
海鹿島_銚子電鉄線,海鹿島,35.722089,140.863096
君ヶ浜_銚子電鉄線,君ヶ浜,35.714093,140.860527
犬吠_銚子電鉄線,犬吠,35.706258,140.860935
外川_銚子電鉄線,外川,35.699314,140.857322
京成成田_京成東成田線,京成成田,35.776308,140.315473
東成田_京成東成田線,東成田,35.770091,140.387225
取手_JR常磐線,取手,35.89553,140.063004
藤代_JR常磐線,藤代,35.920565,140.118251
龍ケ崎市_JR常磐線,龍ケ崎市,35.930066,140.138217
牛久_JR常磐線,牛久,35.975314,140.141039
ひたち野うしく_JR常磐線,ひたち野うしく,36.007996,140.158408
荒川沖_JR常磐線,荒川沖,36.030552,140.16592
土浦_JR常磐線,土浦,36.078644,140.206237
神立_JR常磐線,神立,36.120424,140.248615
高浜_JR常磐線,高浜,36.163882,140.294745
石岡_JR常磐線,石岡,36.191554,140.279709
羽鳥_JR常磐線,羽鳥,36.247661,140.28679
岩間_JR常磐線,岩間,36.295508,140.276493
友部_JR常磐線,友部,36.350597,140.306306
内原_JR常磐線,内原,36.370111,140.35282
赤塚_JR常磐線,赤塚,36.381755,140.415248
偕楽園_JR常磐線,偕楽園,36.373041,140.456292
水戸_JR常磐線,水戸,36.370911,140.47676
勝田_JR常磐線,勝田,36.394033,140.524482
佐和_JR常磐線,佐和,36.430409,140.540477
東海_JR常磐線,東海,36.465378,140.565835
大甕_JR常磐線,大甕,36.513052,140.619362
常陸多賀_JR常磐線,常陸多賀,36.552145,140.632682
日立_JR常磐線,日立,36.590408,140.661883
小木津_JR常磐線,小木津,36.636533,140.67526
十王_JR常磐線,十王,36.671385,140.68623
高萩_JR常磐線,高萩,36.714873,140.716707
南中郷_JR常磐線,南中郷,36.753501,140.729028
磯原_JR常磐線,磯原,36.790684,140.746366
大津港_JR常磐線,大津港,36.846085,140.778001
勿来_JR常磐線,勿来,36.883883,140.786506
植田_JR常磐線,植田,36.920649,140.796468
泉_JR常磐線,泉,36.955602,140.854125
湯本_JR常磐線,湯本,37.006922,140.849884
内郷_JR常磐線,内郷,37.035895,140.855005
いわき_JR常磐線,いわき,37.058241,140.892273
草野_JR常磐線,草野,37.073863,140.947243
四ツ倉_JR常磐線,四ツ倉,37.102338,140.980907
久ノ浜_JR常磐線,久ノ浜,37.142465,140.995741
末続_JR常磐線,末続,37.172156,140.995565
広野_JR常磐線,広野,37.21157,140.998769
Jヴィレッジ_JR常磐線,Jヴィレッジ,37.242943,141.007625
木戸_JR常磐線,木戸,37.257875,141.00247
竜田_JR常磐線,竜田,37.282485,141.002822
富岡_JR常磐線,富岡,37.33396,141.02276
夜ノ森_JR常磐線,夜ノ森,37.365761,140.991988
大野_JR常磐線,大野,37.409367,140.984163
双葉_JR常磐線,双葉,37.453795,141.005815
浪江_JR常磐線,浪江,37.492291,140.989521
桃内_JR常磐線,桃内,37.528661,140.984352
小高_JR常磐線,小高,37.56298,140.996375
磐城太田_JR常磐線,磐城太田,37.605114,140.991407
原ノ町_JR常磐線,原ノ町,37.6379,140.971161
鹿島_JR常磐線,鹿島,37.702827,140.970062
日立木_JR常磐線,日立木,37.756081,140.934642
相馬_JR常磐線,相馬,37.802455,140.925713
駒ヶ嶺_JR常磐線,駒ヶ嶺,37.842353,140.925075
新地_JR常磐線,新地,37.881123,140.926501
坂元_JR常磐線,坂元,37.928454,140.912727
山下_JR常磐線,山下,37.967292,140.900688
浜吉田_JR常磐線,浜吉田,38.002195,140.890083
亘理_JR常磐線,亘理,38.039776,140.861317
逢隈_JR常磐線,逢隈,38.067584,140.854669
岩沼_JR常磐線,岩沼,38.11205,140.863783
小山_JR水戸線,小山,36.312747,139.806241
小田林_JR水戸線,小田林,36.300775,139.85353
結城_JR水戸線,結城,36.298056,139.873028
東結城_JR水戸線,東結城,36.296554,139.891485
川島_JR水戸線,川島,36.295918,139.916382
玉戸_JR水戸線,玉戸,36.298547,139.93845
下館_JR水戸線,下館,36.304197,139.97866
新治_JR水戸線,新治,36.328082,140.039076
大和_JR水戸線,大和,36.345567,140.073216
岩瀬_JR水戸線,岩瀬,36.359377,140.108739
羽黒_JR水戸線,羽黒,36.355292,140.142947
福原_JR水戸線,福原,36.351507,140.187249
稲田_JR水戸線,稲田,36.368903,140.21501
笠間_JR水戸線,笠間,36.373056,140.246515
宍戸_JR水戸線,宍戸,36.344763,140.288243
友部_JR水戸線,友部,36.350597,140.306306
水戸_JR水郡線,水戸,36.370911,140.47676
常陸青柳_JR水郡線,常陸青柳,36.383582,140.484495
常陸津田_JR水郡線,常陸津田,36.404171,140.482914
後台_JR水郡線,後台,36.423767,140.489899
下菅谷_JR水郡線,下菅谷,36.435394,140.494021
中菅谷_JR水郡線,中菅谷,36.445662,140.492626
上菅谷_JR水郡線,上菅谷,36.455378,140.492659
常陸鴻巣_JR水郡線,常陸鴻巣,36.472414,140.467455
瓜連_JR水郡線,瓜連,36.497805,140.450438
静_JR水郡線,静,36.506012,140.438103
常陸大宮_JR水郡線,常陸大宮,36.547554,140.412431
玉川村_JR水郡線,玉川村,36.579088,140.374334
野上原_JR水郡線,野上原,36.605879,140.390127
